#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus subtilis|D7UVR2	35	Uncharacterized protein
Bacillus subtilis|E0TW66	3	Quinol oxidase subunit 1
Bacillus subtilis|E0TY12	1	Replication termination protein
Bacillus subtilis|E0TZH9	1	Energy-coupling factor transporter ATP-binding protein EcfA
Bacillus subtilis|L8AEX7	1	AppA protein
Bacillus subtilis|L8AI94	4	Polyketide synthase
Bacillus subtilis|L8ALE4	6	Polyketide synthase
Bacillus subtilis|M4KXK2	1	Uncharacterized protein
Bacillus subtilis|O05213	3	N-acetylmuramyl-L-alanine amidase
Bacillus subtilis|O05216	1	Uncharacterized transporter YwrB
Bacillus subtilis|O05218	1	Glutathione hydrolase-like YwrD proenzyme
Bacillus subtilis|O05224	1	Putative arsenical pump membrane protein
Bacillus subtilis|O05227	1	Na(+)/H(+) antiporter subunit G
Bacillus subtilis|O05229	2	Na(+)/H(+) antiporter subunit D
Bacillus subtilis|O05231	1	Probable 3&apos;-5&apos; exonuclease KapD
Bacillus subtilis|O05235	1	Uncharacterized hydrolase YugF
Bacillus subtilis|O05236	1	Uncharacterized HTH-type transcriptional regulator YugG
Bacillus subtilis|O05239	2	Probable NADH-dependent butanol dehydrogenase 1
Bacillus subtilis|O05240	1	Probable NADH-dependent butanol dehydrogenase 2
Bacillus subtilis|O05242	1	Probable oligo-1,6-glucosidase 3
Bacillus subtilis|O05248	1	Putative membrane protease YugP
Bacillus subtilis|O05250	1	Sensor histidine kinase MalK
Bacillus subtilis|O05251	1	Transcriptional regulatory protein MalR
Bacillus subtilis|O05252	3	Uncharacterized lipoprotein YufN
Bacillus subtilis|O05253	3	Uncharacterized ABC transporter ATP-binding protein YufO
Bacillus subtilis|O05254	1	Uncharacterized ABC transporter permease protein YufP
Bacillus subtilis|O05262	1	Rhamnulokinase
Bacillus subtilis|O05264	1	L-rhamnose isomerase
Bacillus subtilis|O05269	1	GMP reductase
Bacillus subtilis|O05390	1	Alpha-ketoglutarate permease
Bacillus subtilis|O05394	1	Cystathionine gamma-lyase
Bacillus subtilis|O05396	1	Uncharacterized protein YrhD
Bacillus subtilis|O05398	1	Uncharacterized protein YrhF
Bacillus subtilis|O05401	1	Uncharacterized protein YrhK
Bacillus subtilis|O05407	2	Uncharacterized transporter YraO
Bacillus subtilis|O05410	2	Probable metal-binding protein YrpE
Bacillus subtilis|O05411	1	Uncharacterized protein YrpD
Bacillus subtilis|O05413	2	Probable nitronate monooxygenase
Bacillus subtilis|O05495	1	Putative sporulation-specific glycosylase YdhD
Bacillus subtilis|O05501	2	Uncharacterized protein YdhI
Bacillus subtilis|O05502	2	Uncharacterized protein YdhJ
Bacillus subtilis|O05505	1	PTS system oligo-beta-mannoside-specific EIIB component
Bacillus subtilis|O05507	1	PTS system oligo-beta-mannoside-specific EIIC component
Bacillus subtilis|O05508	1	6-phospho-beta-glucosidase GmuD
Bacillus subtilis|O05509	1	HTH-type transcriptional regulator GmuR
Bacillus subtilis|O05510	2	Putative fructokinase
Bacillus subtilis|O05511	1	Probable mannose-6-phosphate isomerase GmuF
Bacillus subtilis|O05512	1	Mannan endo-1,4-beta-mannosidase
Bacillus subtilis|O05516	2	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
Bacillus subtilis|O05518	2	tRNA N6-adenosine threonylcarbamoyltransferase
Bacillus subtilis|O05519	1	Uncharacterized ABC transporter ATP-binding protein YdiF
Bacillus subtilis|O06012	3	Uncharacterized zinc-type alcohol dehydrogenase-like protein AdhB
Bacillus subtilis|O06473	1	Multidrug efflux protein YfmO
Bacillus subtilis|O06474	1	HTH-type transcriptional regulator YfmP
Bacillus subtilis|O06475	1	Uncharacterized protein YfmQ
Bacillus subtilis|O06476	2	Uncharacterized ABC transporter ATP-binding protein YfmR
Bacillus subtilis|O06477	2	Putative sensory transducer protein YfmS
Bacillus subtilis|O06478	1	Benzaldehyde dehydrogenase YfmT
Bacillus subtilis|O06481	3	Uncharacterized MFS-type transporter YfnC
Bacillus subtilis|O06483	1	Uncharacterized glycosyltransferase YfnE
Bacillus subtilis|O06485	1	Putative sugar dehydratase/epimerase YfnG
Bacillus subtilis|O06489	2	Putative oxidoreductase YetM
Bacillus subtilis|O06490	1	Uncharacterized protein YetN
Bacillus subtilis|O06491	1	Glutamyl-tRNA(Gln) amidotransferase subunit A
Bacillus subtilis|O06493	3	Osmoregulated proline transporter OpuE
Bacillus subtilis|O06714	2	Nuclease SbcCD subunit C
Bacillus subtilis|O06720	1	Probable spore germination protein GerPB
Bacillus subtilis|O06723	3	Inner spore coat protein H-like protein
Bacillus subtilis|O06725	1	UPF0344 protein YisL
Bacillus subtilis|O06728	1	Putative phytoene/squalene synthase YisP
Bacillus subtilis|O06734	1	AB hydrolase superfamily protein YisY
Bacillus subtilis|O06741	1	Putative isomerase YitF
Bacillus subtilis|O06744	1	Uncharacterized N-acetyltransferase YitI
Bacillus subtilis|O06745	2	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
Bacillus subtilis|O06750	1	Uncharacterized protein YitO
Bacillus subtilis|O06752	1	Uncharacterized protein YitQ
Bacillus subtilis|O06753	1	Uncharacterized protein YitR
Bacillus subtilis|O06968	3	TPR repeat-containing protein YvcD
Bacillus subtilis|O06972	2	Uncharacterized Nudix hydrolase YvcI
Bacillus subtilis|O06973	1	Nucleotide-binding protein YvcJ
Bacillus subtilis|O06975	1	Probable cell division protein WhiA
Bacillus subtilis|O06977	1	Uncharacterized acetyltransferase YvcN
Bacillus subtilis|O06978	1	Uncharacterized transcriptional regulatory protein YvcP
Bacillus subtilis|O06979	1	Sensor histidine kinase YvcQ
Bacillus subtilis|O06980	1	Uncharacterized ABC transporter ATP-binding protein YvcR
Bacillus subtilis|O06981	1	Uncharacterized ABC transporter permease YvcS
Bacillus subtilis|O06990	2	Maltodextrin transport system permease protein MdxF
Bacillus subtilis|O06991	1	Maltodextrin transport system permease protein MdxG
Bacillus subtilis|O06992	1	Putative maltodextrin utilization protein YvdJ
Bacillus subtilis|O06993	2	Maltose phosphorylase
Bacillus subtilis|O06994	2	Oligo-1,6-glucosidase 1
Bacillus subtilis|O06995	2	Beta-phosphoglucomutase
Bacillus subtilis|O06997	3	Uncharacterized FAD-linked oxidoreductase YvdP
Bacillus subtilis|O07002	1	Aspartate-proton symporter
Bacillus subtilis|O07003	1	Levanbiose-producing levanase
Bacillus subtilis|O07008	1	HTH-type transcriptional regulator GanR
Bacillus subtilis|O07012	1	Beta-galactosidase GanA
Bacillus subtilis|O07016	1	Uncharacterized ABC transporter ATP-binding protein YvfR
Bacillus subtilis|O07020	1	Lactate utilization protein A
Bacillus subtilis|O07021	1	Lactate utilization protein B
Bacillus subtilis|O07080	1	Uncharacterized protein YrdB
Bacillus subtilis|O07509	1	Glutamate 5-kinase 2
Bacillus subtilis|O07515	1	Probable tryptophan transport protein
Bacillus subtilis|O07517	1	Uncharacterized protein YhaI
Bacillus subtilis|O07522	1	Uncharacterized metallophosphoesterase YhaO
Bacillus subtilis|O07527	1	Sensor histidine kinase YhcY
Bacillus subtilis|O07530	1	Uncharacterized protein YhdB
Bacillus subtilis|O07531	1	Uncharacterized protein YhdC
Bacillus subtilis|O07532	1	Peptidoglycan endopeptidase LytF
Bacillus subtilis|O07541	1	Uncharacterized protein YhaZ
Bacillus subtilis|O07543	2	UPF0754 membrane protein YheB
Bacillus subtilis|O07544	2	Endospore coat-associated protein YheC
Bacillus subtilis|O07549	1	Probable multidrug resistance ABC transporter ATP-binding/permease protein YheH
Bacillus subtilis|O07550	1	Probable multidrug resistance ABC transporter ATP-binding/permease protein YheI
Bacillus subtilis|O07556	1	Uncharacterized symporter YhjB
Bacillus subtilis|O07559	1	Uncharacterized membrane protein YhjE
Bacillus subtilis|O07563	2	Glucose/mannose transporter GlcP
Bacillus subtilis|O07565	2	Kanosamine-6-phosphate phosphatase
Bacillus subtilis|O07568	1	Uncharacterized protein YhjN
Bacillus subtilis|O07569	1	Uncharacterized MFS-type transporter YhjO
Bacillus subtilis|O07570	2	Uncharacterized protein YhjP
Bacillus subtilis|O07572	1	Uncharacterized protein YhjR
Bacillus subtilis|O07575	1	Uncharacterized oxidoreductase YhdF
Bacillus subtilis|O07576	4	Uncharacterized amino acid permease YhdG
Bacillus subtilis|O07577	1	Uncharacterized sodium-dependent transporter YhdH
Bacillus subtilis|O07578	1	Uncharacterized HTH-type transcriptional regulator YhdI
Bacillus subtilis|O07581	1	Probable anti-sigma-M factor YhdL
Bacillus subtilis|O07582	1	ECF RNA polymerase sigma factor SigM
Bacillus subtilis|O07585	1	UPF0053 protein YhdP
Bacillus subtilis|O07587	1	Putative aspartate aminotransferase YhdR
Bacillus subtilis|O07594	1	Uncharacterized MscS family protein YhdY
Bacillus subtilis|O07596	1	Putative polysaccharide deacetylase YheN
Bacillus subtilis|O07597	1	D-alanine aminotransferase
Bacillus subtilis|O07598	1	Putative amidohydrolase YhaA
Bacillus subtilis|O07600	1	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 2
Bacillus subtilis|O07607	1	Probable metallo-hydrolase YhfI
Bacillus subtilis|O07608	1	Lipoate-protein ligase LplJ
Bacillus subtilis|O07610	1	Long-chain-fatty-acid--CoA ligase
Bacillus subtilis|O07621	1	Heme-based aerotactic transducer HemAT
Bacillus subtilis|O07625	1	Uncharacterized protein YlaA
Bacillus subtilis|O07631	2	GTP-binding protein TypA/BipA homolog
Bacillus subtilis|O07635	1	Uncharacterized protein YlaK
Bacillus subtilis|O07638	1	UPF0358 protein YlaN
Bacillus subtilis|O07906	1	Uncharacterized HTH-type transcriptional regulator YraN
Bacillus subtilis|O07918	1	Uncharacterized protein YraH
Bacillus subtilis|O07919	1	Spore coat protein F-like protein YraG
Bacillus subtilis|O07920	2	Transcriptional regulator AzlB
Bacillus subtilis|O07923	1	Branched-chain amino acid transport protein AzlD
Bacillus subtilis|O07934	1	Uncharacterized protein YraJ
Bacillus subtilis|O07940	1	Uncharacterized transporter YisQ
Bacillus subtilis|O08336	3	Bifunctional cytochrome P450/NADPH--P450 reductase 2
Bacillus subtilis|O08394	1	Bifunctional cytochrome P450/NADPH--P450 reductase 1
Bacillus subtilis|O08455	1	Uncharacterized protein YhaN
Bacillus subtilis|O08469	1	Cytochrome P450
Bacillus subtilis|O30509	1	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Bacillus subtilis|O31398	1	Uncharacterized protein YkwD
Bacillus subtilis|O31414	1	UPF0213 protein YazA
Bacillus subtilis|O31425	1	Sporulation-killing factor biosynthesis protein SkfC
Bacillus subtilis|O31427	1	SkfA peptide export ATP-binding protein SkfE
Bacillus subtilis|O31428	3	Putative bacteriocin-SkfA transport system permease protein SkfF
Bacillus subtilis|O31431	4	Uncharacterized protein YbdG
Bacillus subtilis|O31432	2	Uncharacterized transcriptional regulatory protein YbdJ
Bacillus subtilis|O31433	2	Sensor histidine kinase YbdK
Bacillus subtilis|O31435	1	Probable serine/threonine-protein kinase YbdM
Bacillus subtilis|O31437	3	Uncharacterized protein YbdO
Bacillus subtilis|O31440	3	Fatty-acid peroxygenase
Bacillus subtilis|O31443	2	Putative HTH-type DNA-binding domain-containing acetyltransferase YbfA
Bacillus subtilis|O31444	3	Uncharacterized MFS-type transporter YbfB
Bacillus subtilis|O31446	2	Uncharacterized protein YbfF
Bacillus subtilis|O31447	1	Uncharacterized protein YbfG
Bacillus subtilis|O31448	4	Uncharacterized transporter YbhF
Bacillus subtilis|O31452	2	Carboxylesterase YbfK
Bacillus subtilis|O31454	1	Uncharacterized protein YbfN
Bacillus subtilis|O31455	3	Putative hydrolase YbfO
Bacillus subtilis|O31456	3	Uncharacterized HTH-type transcriptional regulator YbfP
Bacillus subtilis|O31457	1	UPF0176 protein YbfQ
Bacillus subtilis|O31458	2	Probable glucosamine-6-phosphate deaminase 2
Bacillus subtilis|O31459	1	Uncharacterized HTH-type transcriptional regulator YbgA
Bacillus subtilis|O31460	1	Uncharacterized membrane protein YbgB
Bacillus subtilis|O31461	3	Branched-chain-amino-acid transaminase 1
Bacillus subtilis|O31463	1	Homocysteine S-methyltransferase YbgG
Bacillus subtilis|O31464	4	Probable sodium/glutamine symporter GlnT
Bacillus subtilis|O31465	1	Glutaminase 1
Bacillus subtilis|O31474	1	Uncharacterized methyltransferase YcgJ
Bacillus subtilis|O31482	1	Uncharacterized protein YczH
Bacillus subtilis|O31484	1	Uncharacterized protein YczJ
Bacillus subtilis|O31494	1	Uncharacterized HTH-type transcriptional regulator YdzF
Bacillus subtilis|O31498	2	DNA ligase
Bacillus subtilis|O31501	3	Swarming motility protein SwrC
Bacillus subtilis|O31504	4	Putative DNA methyltransferase YeeA
Bacillus subtilis|O31506	2	Putative ribonuclease YeeF
Bacillus subtilis|O31512	1	Uncharacterized oxidoreductase YesF
Bacillus subtilis|O31513	2	Uncharacterized N-acetyltransferase YesJ
Bacillus subtilis|O31516	1	Sensor histidine kinase YesM
Bacillus subtilis|O31518	2	Putative ABC transporter substrate-binding protein YesO
Bacillus subtilis|O31521	1	Unsaturated rhamnogalacturonyl hydrolase YesR
Bacillus subtilis|O31522	1	HTH-type transcriptional regulator YesS
Bacillus subtilis|O31526	2	Rhamnogalacturonan endolyase YesW
Bacillus subtilis|O31529	2	Beta-galactosidase YesZ
Bacillus subtilis|O31530	1	Uncharacterized protein YetA
Bacillus subtilis|O31533	1	UPF0702 transmembrane protein YetF
Bacillus subtilis|O31534	1	Heme-degrading monooxygenase HmoA
Bacillus subtilis|O31540	1	Uncharacterized transporter YetK
Bacillus subtilis|O31542	4	Uncharacterized protein YfnD
Bacillus subtilis|O31543	1	Putative metal ion transporter YfjQ
Bacillus subtilis|O31544	1	Putative DNA-3-methyladenine glycosylase YfjP
Bacillus subtilis|O31546	1	Probable tRNA-dihydrouridine synthase 2
Bacillus subtilis|O31551	3	Acetoin dehydrogenase operon transcriptional activator AcoR
Bacillus subtilis|O31556	1	Uncharacterized protein YfjC
Bacillus subtilis|O31559	1	Putative membrane-bound acyltransferase YfiQ
Bacillus subtilis|O31561	3	Uncharacterized MFS-type transporter YfiS
Bacillus subtilis|O31563	1	Uncharacterized MFS-type transporter YfiU
Bacillus subtilis|O31568	1	Probable siderophore transport system permease protein YfiZ
Bacillus subtilis|O31571	1	Putative NAD(P)H nitroreductase YfhC
Bacillus subtilis|O31572	1	Uncharacterized protein YfhD
Bacillus subtilis|O31574	1	Epimerase family protein YfhF
Bacillus subtilis|O31577	1	Uncharacterized MFS-type transporter YfhI
Bacillus subtilis|O31582	3	Uncharacterized protein YfhO
Bacillus subtilis|O31583	2	Uncharacterized protein YfhP
Bacillus subtilis|O31590	1	Putative tRNA (cytidine(34)-2&apos;-O)-methyltransferase
Bacillus subtilis|O31593	1	Putative efflux system component YhbJ
Bacillus subtilis|O31606	1	UPF0413 protein YjbH
Bacillus subtilis|O31611	1	GTP pyrophosphokinase YjbM
Bacillus subtilis|O31613	1	Uncharacterized RNA pseudouridine synthase YjbO
Bacillus subtilis|O31615	1	Putative Na(+)/H(+) antiporter YjbQ
Bacillus subtilis|O31616	1	Glycine oxidase
Bacillus subtilis|O31619	2	Sulfur carrier protein ThiS adenylyltransferase
Bacillus subtilis|O31620	2	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
Bacillus subtilis|O31623	1	Sporulation protein YjcA
Bacillus subtilis|O31626	1	Putative ATP-dependent DNA helicase YjcD
Bacillus subtilis|O31632	1	Cystathionine beta-lyase MetC
Bacillus subtilis|O31642	2	Uncharacterized oxidoreductase YjdA
Bacillus subtilis|O31644	1	Transcriptional regulator ManR
Bacillus subtilis|O31652	1	Protoheme IX farnesyltransferase 1
Bacillus subtilis|O31654	1	RNA polymerase sigma factor SigI
Bacillus subtilis|O31655	1	Anti-sigma-I factor RsgI
Bacillus subtilis|O31657	2	Protease HtpX homolog
Bacillus subtilis|O31660	2	Putative membrane-bound acyltransferase YkrP
Bacillus subtilis|O31661	1	Sporulation kinase E
Bacillus subtilis|O31663	1	Methylthioribose kinase
Bacillus subtilis|O31671	2	Sporulation kinase D
Bacillus subtilis|O31673	2	ATP-dependent Clp protease ATP-binding subunit ClpE
Bacillus subtilis|O31674	1	Uncharacterized membrane protein YkvI
Bacillus subtilis|O31676	1	6-carboxy-5,6,7,8-tetrahydropterin synthase
Bacillus subtilis|O31678	1	NADPH-dependent 7-cyano-7-deazaguanine reductase
Bacillus subtilis|O31681	1	Spore protein YkvP
Bacillus subtilis|O31688	1	Zinc-transporting ATPase
Bacillus subtilis|O31689	1	Putative dipeptidase YkvY
Bacillus subtilis|O31695	1	Uncharacterized MFS-type transporter YkuC
Bacillus subtilis|O31699	1	Thiol-disulfide oxidoreductase YkuV
Bacillus subtilis|O31701	1	Probable molybdenum cofactor guanylyltransferase
Bacillus subtilis|O31703	3	Molybdopterin molybdenumtransferase
Bacillus subtilis|O31704	1	Probable molybdopterin-guanine dinucleotide biosynthesis adapter protein
Bacillus subtilis|O31707	1	Uncharacterized ABC transporter ATP-binding protein YknU
Bacillus subtilis|O31708	1	Uncharacterized ABC transporter ATP-binding protein YknV
Bacillus subtilis|O31709	2	Membrane protein YknW
Bacillus subtilis|O31712	2	Uncharacterized ABC transporter permease YknZ
Bacillus subtilis|O31713	1	Uncharacterized HTH-type transcriptional regulator FruR
Bacillus subtilis|O31724	1	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
Bacillus subtilis|O31726	2	Polyphenol oxidase
Bacillus subtilis|O31727	1	Pyridoxal phosphate homeostasis protein
Bacillus subtilis|O31741	1	tRNA (guanine-N(1)-)-methyltransferase
Bacillus subtilis|O31745	1	Uncharacterized protein YlqG
Bacillus subtilis|O31749	1	Uridylate kinase
Bacillus subtilis|O31752	2	Phosphatidate cytidylyltransferase
Bacillus subtilis|O31754	1	Regulator of sigma-W protease RasP
Bacillus subtilis|O31755	1	Proline--tRNA ligase
Bacillus subtilis|O31760	2	Ribonuclease J2
Bacillus subtilis|O31761	1	Uncharacterized HTH-type transcriptional regulator YmfC
Bacillus subtilis|O31766	1	Uncharacterized zinc protease YmfH
Bacillus subtilis|O31773	1	Putative penicillin-binding protein PbpX
Bacillus subtilis|O31776	1	L-threonine 3-dehydrogenase
Bacillus subtilis|O31778	1	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
Bacillus subtilis|O31779	2	Uncharacterized protein YmcA
Bacillus subtilis|O31784	5	Polyketide synthase PksR
Bacillus subtilis|O31788	1	Serine protease AprX
Bacillus subtilis|O31795	1	tRNA dimethylallyltransferase
Bacillus subtilis|O31813	1	Uncharacterized membrane protein YndJ
Bacillus subtilis|O31827	3	Plipastatin synthase subunit E
Bacillus subtilis|O31830	1	UPF0715 membrane protein YoaG
Bacillus subtilis|O31838	1	Uncharacterized protein YozI
Bacillus subtilis|O31843	1	Prophage-derived-like uncharacterized protein YozM
Bacillus subtilis|O31845	1	Uncharacterized membrane protein YozB
Bacillus subtilis|O31851	1	Superoxide dismutase-like protein YojM
Bacillus subtilis|O31852	1	D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS
Bacillus subtilis|O31854	2	Cyclic di-AMP synthase CdaS
Bacillus subtilis|O31856	1	RsbT co-antagonist protein RsbRC
Bacillus subtilis|O31862	1	Uncharacterized permease YojA
Bacillus subtilis|O32019	1	Uncharacterized protein YqzG
Bacillus subtilis|O32022	1	Uncharacterized protein YqzD
Bacillus subtilis|O32025	1	Phosphatase RapE inhibitor
Bacillus subtilis|O32032	1	Penicillin-binding protein 4B
Bacillus subtilis|O32033	2	Uridine kinase
Bacillus subtilis|O32034	1	Uncharacterized protease YrrO
Bacillus subtilis|O32036	1	tRNA 5-hydroxyuridine methyltransferase
Bacillus subtilis|O32037	1	tRNA threonylcarbamoyladenosine dehydratase
Bacillus subtilis|O32041	2	Putative N-acetylmuramoyl-L-alanine amidase YrvJ
Bacillus subtilis|O32046	1	Uncharacterized protein YrvC
Bacillus subtilis|O32047	2	Protein translocase subunit SecDF
Bacillus subtilis|O32053	1	Queuine tRNA-ribosyltransferase
Bacillus subtilis|O32060	3	Putative sodium/proton-dependent alanine carrier protein YrbD
Bacillus subtilis|O32068	1	Uncharacterized RNA pseudouridine synthase YtzG
Bacillus subtilis|O32071	1	Uncharacterized HTH-type transcriptional regulator YtdP
Bacillus subtilis|O32072	1	Putative sulfurtransferase YtwF
Bacillus subtilis|O32074	1	Thiamine transporter ThiT
Bacillus subtilis|O32078	1	Uncharacterized protein YuaE
Bacillus subtilis|O32083	3	Exo-glucosaminidase LytG
Bacillus subtilis|O32084	1	Uncharacterized MFS-type transporter YubD
Bacillus subtilis|O32095	2	Putative transport protein YueF
Bacillus subtilis|O32098	1	Putative phosphohydrolase YueE
Bacillus subtilis|O32100	1	ESX secretion system protein YueC
Bacillus subtilis|O32101	4	ESX secretion system protein YueB
Bacillus subtilis|O32103	2	Uncharacterized oxidoreductase YuiH
Bacillus subtilis|O32104	1	Putative biotin transporter BioYB
Bacillus subtilis|O32106	2	Probable cytosol aminopeptidase
Bacillus subtilis|O32113	1	Uncharacterized protein SufA
Bacillus subtilis|O32114	1	Diaminopimelate epimerase
Bacillus subtilis|O32117	3	NADH dehydrogenase-like protein YutJ
Bacillus subtilis|O32123	2	Endospore coat-associated protein YutH
Bacillus subtilis|O32126	1	UPF0331 protein YutE
Bacillus subtilis|O32128	2	Uncharacterized lipoprotein YutC
Bacillus subtilis|O32130	2	L-Ala--D-Glu endopeptidase
Bacillus subtilis|O32135	1	UPF0759 protein YunF
Bacillus subtilis|O32136	1	Uncharacterized protein YunG
Bacillus subtilis|O32137	2	Allantoinase
Bacillus subtilis|O32138	1	Purine catabolism regulatory protein
Bacillus subtilis|O32140	1	Uric acid permease PucK
Bacillus subtilis|O32141	1	Uric acid degradation bifunctional protein PucL
Bacillus subtilis|O32144	4	Probable xanthine dehydrogenase subunit D
Bacillus subtilis|O32147	1	Probable xanthine dehydrogenase subunit A
Bacillus subtilis|O32148	1	(S)-ureidoglycine--glyoxylate transaminase
Bacillus subtilis|O32154	3	Probable ABC transporter permease protein YurM
Bacillus subtilis|O32157	1	Fructosamine deglycase FrlB
Bacillus subtilis|O32161	1	Uncharacterized protein YurT
Bacillus subtilis|O32162	1	FeS cluster assembly protein SufB
Bacillus subtilis|O32164	1	Cysteine desulfurase SufS
Bacillus subtilis|O32167	1	Methionine-binding lipoprotein MetQ
Bacillus subtilis|O32168	1	Methionine import system permease protein MetP
Bacillus subtilis|O32169	1	Methionine import ATP-binding protein MetN
Bacillus subtilis|O32177	1	3-ketoacyl-CoA thiolase
Bacillus subtilis|O32178	2	Probable 3-hydroxyacyl-CoA dehydrogenase
Bacillus subtilis|O32181	1	Uncharacterized HTH-type transcriptional regulator YusO
Bacillus subtilis|O32182	1	Uncharacterized MFS-type transporter YusP
Bacillus subtilis|O32185	1	Short-chain dehydrogenase/reductase homolog YusS
Bacillus subtilis|O32186	1	Uncharacterized HTH-type transcriptional regulator YusT
Bacillus subtilis|O32188	1	Probable siderophore transport system ATP-binding protein YusV
Bacillus subtilis|O32193	4	Sensor histidine kinase CssS
Bacillus subtilis|O32198	1	Sensor histidine kinase LiaS
Bacillus subtilis|O32200	1	Protein LiaG
Bacillus subtilis|O32203	2	Uncharacterized MFS-type transporter YvqJ
Bacillus subtilis|O32206	2	Lipoteichoic acid synthase-like YvgJ
Bacillus subtilis|O32212	2	Sodium, potassium, lithium and rubidium/H(+) antiporter
Bacillus subtilis|O32213	1	Sulfite reductase [NADPH] hemoprotein beta-component
Bacillus subtilis|O32214	1	Sulfite reductase [NADPH] flavoprotein alpha-component
Bacillus subtilis|O32218	1	Disulfide bond formation protein D
Bacillus subtilis|O32219	4	Cadmium, zinc and cobalt-transporting ATPase
Bacillus subtilis|O32220	3	Copper-exporting P-type ATPase
Bacillus subtilis|O32223	1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
Bacillus subtilis|O32225	1	Uncharacterized membrane protein YvaC
Bacillus subtilis|O32230	1	SsrA-binding protein
Bacillus subtilis|O32232	1	Carboxylesterase
Bacillus subtilis|O32238	1	Uncharacterized HTH-type transcriptional regulator YvaP
Bacillus subtilis|O32243	2	Glycine betaine/carnitine/choline-binding protein OpuCC
Bacillus subtilis|O32244	1	UPF0056 membrane protein YvbG
Bacillus subtilis|O32254	2	Uncharacterized protein YvbT
Bacillus subtilis|O32257	1	Uncharacterized amino acid permease YvbW
Bacillus subtilis|O32258	1	Uncharacterized glycosylase YvbX
Bacillus subtilis|O32262	1	Uncharacterized membrane protein YvdS
Bacillus subtilis|O32264	1	Probable 2-ketogluconate reductase
Bacillus subtilis|O32265	1	Uncharacterized protein YvzA
