#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Bacillus|O05411	1	Uncharacterized protein YrpD
Bacillus|O05413	2	Probable nitronate monooxygenase
Bacillus|O05495	1	Putative sporulation-specific glycosylase YdhD
Bacillus|O05501	2	Uncharacterized protein YdhI
Bacillus|O05502	2	Uncharacterized protein YdhJ
Bacillus|O05505	2	PTS system oligo-beta-mannoside-specific EIIB component
Bacillus|O05507	1	PTS system oligo-beta-mannoside-specific EIIC component
Bacillus|O05508	1	6-phospho-beta-glucosidase GmuD
Bacillus|O05509	1	HTH-type transcriptional regulator GmuR
Bacillus|O05510	2	Putative fructokinase
Bacillus|O05512	1	Mannan endo-1,4-beta-mannosidase
Bacillus|O05516	2	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
Bacillus|O05518	2	tRNA N6-adenosine threonylcarbamoyltransferase
Bacillus|O05519	1	Uncharacterized ABC transporter ATP-binding protein YdiF
Bacillus|O05525	1	Putative membrane peptidase YdiL
Bacillus|O06012	3	Uncharacterized zinc-type alcohol dehydrogenase-like protein AdhB
Bacillus|O06473	1	Multidrug efflux protein YfmO
Bacillus|O06474	1	HTH-type transcriptional regulator YfmP
Bacillus|O06475	1	Uncharacterized protein YfmQ
Bacillus|O06476	2	Uncharacterized ABC transporter ATP-binding protein YfmR
Bacillus|O06477	2	Putative sensory transducer protein YfmS
Bacillus|O06478	1	Benzaldehyde dehydrogenase YfmT
Bacillus|O06480	1	Putative HAD-hydrolase YfnB
Bacillus|O06481	3	Uncharacterized MFS-type transporter YfnC
Bacillus|O06483	1	Uncharacterized glycosyltransferase YfnE
Bacillus|O06485	2	Putative sugar dehydratase/epimerase YfnG
Bacillus|O06489	2	Putative oxidoreductase YetM
Bacillus|O06490	1	Uncharacterized protein YetN
Bacillus|O06491	1	Glutamyl-tRNA(Gln) amidotransferase subunit A
Bacillus|O06493	3	Osmoregulated proline transporter OpuE
Bacillus|O06714	2	Nuclease SbcCD subunit C
Bacillus|O06720	1	Probable spore germination protein GerPB
Bacillus|O06723	3	Inner spore coat protein H-like protein
Bacillus|O06725	1	UPF0344 protein YisL
Bacillus|O06728	1	Putative phytoene/squalene synthase YisP
Bacillus|O06734	1	AB hydrolase superfamily protein YisY
Bacillus|O06741	1	Putative isomerase YitF
Bacillus|O06744	1	Uncharacterized N-acetyltransferase YitI
Bacillus|O06745	2	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
Bacillus|O06750	1	Uncharacterized protein YitO
Bacillus|O06752	1	Uncharacterized protein YitQ
Bacillus|O06753	1	Uncharacterized protein YitR
Bacillus|O06968	3	TPR repeat-containing protein YvcD
Bacillus|O06972	2	Uncharacterized Nudix hydrolase YvcI
Bacillus|O06973	1	Nucleotide-binding protein YvcJ
Bacillus|O06975	1	Probable cell division protein WhiA
Bacillus|O06977	1	Uncharacterized acetyltransferase YvcN
Bacillus|O06978	1	Uncharacterized transcriptional regulatory protein YvcP
Bacillus|O06979	1	Sensor histidine kinase YvcQ
Bacillus|O06980	1	Uncharacterized ABC transporter ATP-binding protein YvcR
Bacillus|O06981	1	Uncharacterized ABC transporter permease YvcS
Bacillus|O06984	1	Putative sulfate transporter YvdB
Bacillus|O06990	2	Maltodextrin transport system permease protein MdxF
Bacillus|O06991	1	Maltodextrin transport system permease protein MdxG
Bacillus|O06992	1	Putative maltodextrin utilization protein YvdJ
Bacillus|O06993	2	Maltose phosphorylase
Bacillus|O06994	2	Oligo-1,6-glucosidase 1
Bacillus|O06995	2	Beta-phosphoglucomutase
Bacillus|O06997	3	Uncharacterized FAD-linked oxidoreductase YvdP
Bacillus|O07002	1	Aspartate-proton symporter
Bacillus|O07003	1	Levanbiose-producing levanase
Bacillus|O07008	1	HTH-type transcriptional regulator GanR
Bacillus|O07012	1	Beta-galactosidase GanA
Bacillus|O07016	1	Uncharacterized ABC transporter ATP-binding protein YvfR
Bacillus|O07020	1	Lactate utilization protein A
Bacillus|O07021	1	Lactate utilization protein B
Bacillus|O07080	1	Uncharacterized protein YrdB
Bacillus|O07509	1	Glutamate 5-kinase 2
Bacillus|O07515	1	Probable tryptophan transport protein
Bacillus|O07517	1	Uncharacterized protein YhaI
Bacillus|O07522	1	Uncharacterized metallophosphoesterase YhaO
Bacillus|O07527	1	Sensor histidine kinase YhcY
Bacillus|O07530	1	Uncharacterized protein YhdB
Bacillus|O07531	1	Uncharacterized protein YhdC
Bacillus|O07532	1	Peptidoglycan endopeptidase LytF
Bacillus|O07541	1	Uncharacterized protein YhaZ
Bacillus|O07543	2	UPF0754 membrane protein YheB
Bacillus|O07544	2	Endospore coat-associated protein YheC
Bacillus|O07549	1	Probable multidrug resistance ABC transporter ATP-binding/permease protein YheH
Bacillus|O07550	1	Probable multidrug resistance ABC transporter ATP-binding/permease protein YheI
Bacillus|O07556	1	Uncharacterized symporter YhjB
Bacillus|O07559	2	Uncharacterized membrane protein YhjE
Bacillus|O07563	2	Glucose/mannose transporter GlcP
Bacillus|O07565	2	Kanosamine-6-phosphate phosphatase
Bacillus|O07568	1	Uncharacterized protein YhjN
Bacillus|O07569	1	Uncharacterized MFS-type transporter YhjO
Bacillus|O07570	2	Uncharacterized protein YhjP
Bacillus|O07572	1	Uncharacterized protein YhjR
Bacillus|O07575	1	Uncharacterized oxidoreductase YhdF
Bacillus|O07576	4	Uncharacterized amino acid permease YhdG
Bacillus|O07577	1	Uncharacterized sodium-dependent transporter YhdH
Bacillus|O07578	1	Uncharacterized HTH-type transcriptional regulator YhdI
Bacillus|O07581	1	Probable anti-sigma-M factor YhdL
Bacillus|O07582	1	ECF RNA polymerase sigma factor SigM
Bacillus|O07585	1	UPF0053 protein YhdP
Bacillus|O07587	1	Putative aspartate aminotransferase YhdR
Bacillus|O07594	1	Uncharacterized MscS family protein YhdY
Bacillus|O07596	1	Putative polysaccharide deacetylase YheN
Bacillus|O07597	1	D-alanine aminotransferase
Bacillus|O07598	1	Putative amidohydrolase YhaA
Bacillus|O07600	1	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 2
Bacillus|O07607	1	Probable metallo-hydrolase YhfI
Bacillus|O07608	1	Lipoate-protein ligase LplJ
Bacillus|O07610	1	Long-chain-fatty-acid--CoA ligase
Bacillus|O07621	2	Heme-based aerotactic transducer HemAT
Bacillus|O07625	1	Uncharacterized protein YlaA
Bacillus|O07631	2	GTP-binding protein TypA/BipA homolog
Bacillus|O07635	1	Uncharacterized protein YlaK
Bacillus|O07638	1	UPF0358 protein YlaN
Bacillus|O07906	1	Uncharacterized HTH-type transcriptional regulator YraN
Bacillus|O07918	1	Uncharacterized protein YraH
Bacillus|O07919	1	Spore coat protein F-like protein YraG
Bacillus|O07920	2	Transcriptional regulator AzlB
Bacillus|O07923	1	Branched-chain amino acid transport protein AzlD
Bacillus|O07934	1	Uncharacterized protein YraJ
Bacillus|O07940	1	Uncharacterized transporter YisQ
Bacillus|O08336	3	Bifunctional cytochrome P450/NADPH--P450 reductase 2
Bacillus|O08394	1	Bifunctional cytochrome P450/NADPH--P450 reductase 1
Bacillus|O08455	1	Uncharacterized protein YhaN
Bacillus|O08469	1	Cytochrome P450
Bacillus|O30509	1	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
Bacillus|O31398	1	Uncharacterized protein YkwD
Bacillus|O31414	1	UPF0213 protein YazA
Bacillus|O31425	1	Sporulation-killing factor biosynthesis protein SkfC
Bacillus|O31427	1	SkfA peptide export ATP-binding protein SkfE
Bacillus|O31428	3	Putative bacteriocin-SkfA transport system permease protein SkfF
Bacillus|O31431	4	Uncharacterized protein YbdG
Bacillus|O31432	2	Uncharacterized transcriptional regulatory protein YbdJ
Bacillus|O31433	2	Sensor histidine kinase YbdK
Bacillus|O31435	1	Probable serine/threonine-protein kinase YbdM
Bacillus|O31437	3	Uncharacterized protein YbdO
Bacillus|O31440	3	Fatty-acid peroxygenase
Bacillus|O31443	2	Putative HTH-type DNA-binding domain-containing acetyltransferase YbfA
Bacillus|O31444	3	Uncharacterized MFS-type transporter YbfB
Bacillus|O31446	2	Uncharacterized protein YbfF
Bacillus|O31447	1	Uncharacterized protein YbfG
Bacillus|O31448	4	Uncharacterized transporter YbhF
Bacillus|O31452	2	Carboxylesterase YbfK
Bacillus|O31454	1	Uncharacterized protein YbfN
Bacillus|O31455	3	Putative hydrolase YbfO
Bacillus|O31456	3	Uncharacterized HTH-type transcriptional regulator YbfP
Bacillus|O31457	1	UPF0176 protein YbfQ
Bacillus|O31458	2	Probable glucosamine-6-phosphate deaminase 2
Bacillus|O31459	1	Uncharacterized HTH-type transcriptional regulator YbgA
Bacillus|O31460	1	Uncharacterized membrane protein YbgB
Bacillus|O31461	3	Branched-chain-amino-acid transaminase 1
Bacillus|O31463	1	Homocysteine S-methyltransferase YbgG
Bacillus|O31464	4	Probable sodium/glutamine symporter GlnT
Bacillus|O31465	1	Glutaminase 1
Bacillus|O31474	1	Uncharacterized methyltransferase YcgJ
Bacillus|O31482	1	Uncharacterized protein YczH
Bacillus|O31484	1	Uncharacterized protein YczJ
Bacillus|O31494	1	Uncharacterized HTH-type transcriptional regulator YdzF
Bacillus|O31498	2	DNA ligase
Bacillus|O31501	3	Swarming motility protein SwrC
Bacillus|O31504	4	Putative DNA methyltransferase YeeA
Bacillus|O31506	2	Putative ribonuclease YeeF
Bacillus|O31512	1	Uncharacterized oxidoreductase YesF
Bacillus|O31513	2	Uncharacterized N-acetyltransferase YesJ
Bacillus|O31516	1	Sensor histidine kinase YesM
Bacillus|O31518	2	Putative ABC transporter substrate-binding protein YesO
Bacillus|O31521	1	Unsaturated rhamnogalacturonyl hydrolase YesR
Bacillus|O31522	1	HTH-type transcriptional regulator YesS
Bacillus|O31526	2	Rhamnogalacturonan endolyase YesW
Bacillus|O31529	2	Beta-galactosidase YesZ
Bacillus|O31530	1	Uncharacterized protein YetA
Bacillus|O31533	1	UPF0702 transmembrane protein YetF
Bacillus|O31534	1	Heme-degrading monooxygenase HmoA
Bacillus|O31540	1	Uncharacterized transporter YetK
Bacillus|O31542	4	Uncharacterized protein YfnD
Bacillus|O31543	1	Putative metal ion transporter YfjQ
Bacillus|O31544	1	Putative DNA-3-methyladenine glycosylase YfjP
Bacillus|O31546	1	Probable tRNA-dihydrouridine synthase 2
Bacillus|O31550	1	Dihydrolipoyllysine-residue acetyltransferase component of acetoin cleaving system
Bacillus|O31551	3	Acetoin dehydrogenase operon transcriptional activator AcoR
Bacillus|O31556	1	Uncharacterized protein YfjC
Bacillus|O31559	1	Putative membrane-bound acyltransferase YfiQ
Bacillus|O31561	2	Uncharacterized MFS-type transporter YfiS
Bacillus|O31563	1	Uncharacterized MFS-type transporter YfiU
Bacillus|O31564	1	Uncharacterized HTH-type transcriptional regulator YfiV
Bacillus|O31568	1	Probable siderophore transport system permease protein YfiZ
Bacillus|O31571	1	Putative NAD(P)H nitroreductase YfhC
Bacillus|O31572	1	Uncharacterized protein YfhD
Bacillus|O31574	1	Epimerase family protein YfhF
Bacillus|O31577	1	Uncharacterized MFS-type transporter YfhI
Bacillus|O31582	3	Uncharacterized protein YfhO
Bacillus|O31583	2	Uncharacterized protein YfhP
Bacillus|O31590	1	Putative tRNA (cytidine(34)-2&apos;-O)-methyltransferase
Bacillus|O31593	1	Putative efflux system component YhbJ
Bacillus|O31606	1	UPF0413 protein YjbH
Bacillus|O31611	1	GTP pyrophosphokinase YjbM
Bacillus|O31613	1	Uncharacterized RNA pseudouridine synthase YjbO
Bacillus|O31615	1	Putative Na(+)/H(+) antiporter YjbQ
Bacillus|O31616	1	Glycine oxidase
Bacillus|O31619	2	Sulfur carrier protein ThiS adenylyltransferase
Bacillus|O31620	2	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
Bacillus|O31623	1	Sporulation protein YjcA
Bacillus|O31626	1	Putative ATP-dependent DNA helicase YjcD
Bacillus|O31632	1	Cystathionine beta-lyase MetC
Bacillus|O31642	2	Uncharacterized oxidoreductase YjdA
Bacillus|O31644	1	Transcriptional regulator ManR
Bacillus|O31652	1	Protoheme IX farnesyltransferase 1
Bacillus|O31654	1	RNA polymerase sigma factor SigI
Bacillus|O31655	1	Anti-sigma-I factor RsgI
Bacillus|O31657	2	Protease HtpX homolog
Bacillus|O31660	2	Putative membrane-bound acyltransferase YkrP
Bacillus|O31661	1	Sporulation kinase E
Bacillus|O31663	1	Methylthioribose kinase
Bacillus|O31671	2	Sporulation kinase D
Bacillus|O31673	2	ATP-dependent Clp protease ATP-binding subunit ClpE
Bacillus|O31674	1	Uncharacterized membrane protein YkvI
Bacillus|O31676	1	6-carboxy-5,6,7,8-tetrahydropterin synthase
Bacillus|O31678	1	NADPH-dependent 7-cyano-7-deazaguanine reductase
Bacillus|O31681	1	Spore protein YkvP
Bacillus|O31688	1	Zinc-transporting ATPase
Bacillus|O31689	1	Putative dipeptidase YkvY
Bacillus|O31695	1	Uncharacterized MFS-type transporter YkuC
Bacillus|O31699	1	Thiol-disulfide oxidoreductase YkuV
Bacillus|O31701	1	Probable molybdenum cofactor guanylyltransferase
Bacillus|O31703	3	Molybdopterin molybdenumtransferase
Bacillus|O31704	1	Probable molybdopterin-guanine dinucleotide biosynthesis adapter protein
Bacillus|O31707	1	Uncharacterized ABC transporter ATP-binding protein YknU
Bacillus|O31708	1	Uncharacterized ABC transporter ATP-binding protein YknV
Bacillus|O31709	2	Membrane protein YknW
Bacillus|O31712	2	Uncharacterized ABC transporter permease YknZ
Bacillus|O31713	1	Uncharacterized HTH-type transcriptional regulator FruR
Bacillus|O31724	1	N-formyl-4-amino-5-aminomethyl-2-methylpyrimidine deformylase
Bacillus|O31726	2	Polyphenol oxidase
Bacillus|O31727	1	Pyridoxal phosphate homeostasis protein
Bacillus|O31741	1	tRNA (guanine-N(1)-)-methyltransferase
Bacillus|O31745	1	Uncharacterized protein YlqG
Bacillus|O31749	1	Uridylate kinase
Bacillus|O31752	2	Phosphatidate cytidylyltransferase
Bacillus|O31754	1	Regulator of sigma-W protease RasP
Bacillus|O31755	1	Proline--tRNA ligase
Bacillus|O31760	3	Ribonuclease J2
Bacillus|O31761	1	Uncharacterized HTH-type transcriptional regulator YmfC
Bacillus|O31766	1	Uncharacterized zinc protease YmfH
Bacillus|O31773	1	Putative penicillin-binding protein PbpX
Bacillus|O31776	1	L-threonine 3-dehydrogenase
Bacillus|O31778	1	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
Bacillus|O31779	2	Uncharacterized protein YmcA
Bacillus|O31784	5	Polyketide synthase PksR
Bacillus|O31788	1	Serine protease AprX
Bacillus|O31795	1	tRNA dimethylallyltransferase
Bacillus|O31813	1	Uncharacterized membrane protein YndJ
Bacillus|O31827	3	Plipastatin synthase subunit E
Bacillus|O31830	1	UPF0715 membrane protein YoaG
Bacillus|O31838	1	Uncharacterized protein YozI
Bacillus|O31843	1	Prophage-derived-like uncharacterized protein YozM
Bacillus|O31845	1	Uncharacterized membrane protein YozB
Bacillus|O31851	1	Superoxide dismutase-like protein YojM
Bacillus|O31852	1	D-gamma-glutamyl-meso-diaminopimelic acid endopeptidase CwlS
Bacillus|O31854	2	Cyclic di-AMP synthase CdaS
Bacillus|O31856	1	RsbT co-antagonist protein RsbRC
Bacillus|O31862	1	Uncharacterized permease YojA
Bacillus|O32019	1	Uncharacterized protein YqzG
Bacillus|O32022	1	Uncharacterized protein YqzD
Bacillus|O32025	1	Phosphatase RapE inhibitor
Bacillus|O32032	1	Penicillin-binding protein 4B
Bacillus|O32033	2	Uridine kinase
Bacillus|O32034	1	Uncharacterized protease YrrO
Bacillus|O32036	2	tRNA 5-hydroxyuridine methyltransferase
Bacillus|O32037	1	tRNA threonylcarbamoyladenosine dehydratase
Bacillus|O32038	1	Aspartate--tRNA(Asp/Asn) ligase
Bacillus|O32041	2	Putative N-acetylmuramoyl-L-alanine amidase YrvJ
Bacillus|O32047	2	Protein translocase subunit SecDF
Bacillus|O32053	1	Queuine tRNA-ribosyltransferase
Bacillus|O32060	3	Putative sodium/proton-dependent alanine carrier protein YrbD
Bacillus|O32068	1	Uncharacterized RNA pseudouridine synthase YtzG
Bacillus|O32071	1	Uncharacterized HTH-type transcriptional regulator YtdP
Bacillus|O32072	1	Putative sulfurtransferase YtwF
Bacillus|O32074	1	Thiamine transporter ThiT
Bacillus|O32078	1	Uncharacterized protein YuaE
Bacillus|O32083	2	Exo-glucosaminidase LytG
Bacillus|O32084	2	Uncharacterized MFS-type transporter YubD
Bacillus|O32095	2	Putative transport protein YueF
Bacillus|O32098	1	Putative phosphohydrolase YueE
Bacillus|O32100	1	ESX secretion system protein YueC
Bacillus|O32101	4	ESX secretion system protein YueB
Bacillus|O32103	2	Uncharacterized oxidoreductase YuiH
Bacillus|O32104	1	Putative biotin transporter BioYB
Bacillus|O32106	2	Probable cytosol aminopeptidase
Bacillus|O32113	1	Uncharacterized protein SufA
Bacillus|O32114	1	Diaminopimelate epimerase
Bacillus|O32117	3	NADH dehydrogenase-like protein YutJ
Bacillus|O32123	2	Endospore coat-associated protein YutH
Bacillus|O32126	1	UPF0331 protein YutE
Bacillus|O32128	2	Uncharacterized lipoprotein YutC
Bacillus|O32130	2	L-Ala--D-Glu endopeptidase
Bacillus|O32135	1	UPF0759 protein YunF
Bacillus|O32136	1	Uncharacterized protein YunG
Bacillus|O32137	2	Allantoinase
Bacillus|O32138	1	Purine catabolism regulatory protein
Bacillus|O32140	1	Uric acid permease PucK
Bacillus|O32141	1	Uric acid degradation bifunctional protein PucL
Bacillus|O32144	4	Probable xanthine dehydrogenase subunit D
Bacillus|O32147	1	Probable xanthine dehydrogenase subunit A
Bacillus|O32148	1	(S)-ureidoglycine--glyoxylate transaminase
Bacillus|O32154	3	Probable ABC transporter permease protein YurM
Bacillus|O32157	1	Fructosamine deglycase FrlB
Bacillus|O32161	1	Uncharacterized protein YurT
Bacillus|O32162	1	FeS cluster assembly protein SufB
Bacillus|O32164	1	Cysteine desulfurase SufS
Bacillus|O32167	1	Methionine-binding lipoprotein MetQ
Bacillus|O32168	1	Methionine import system permease protein MetP
Bacillus|O32169	1	Methionine import ATP-binding protein MetN
Bacillus|O32177	1	3-ketoacyl-CoA thiolase
Bacillus|O32178	2	Probable 3-hydroxyacyl-CoA dehydrogenase
Bacillus|O32181	1	Uncharacterized HTH-type transcriptional regulator YusO
Bacillus|O32182	1	Uncharacterized MFS-type transporter YusP
Bacillus|O32183	1	Probable tautomerase YusQ
Bacillus|O32185	1	Short-chain dehydrogenase/reductase homolog YusS
Bacillus|O32186	1	Uncharacterized HTH-type transcriptional regulator YusT
Bacillus|O32188	1	Probable siderophore transport system ATP-binding protein YusV
Bacillus|O32189	1	Uncharacterized protein YusW
Bacillus|O32193	4	Sensor histidine kinase CssS
Bacillus|O32198	1	Sensor histidine kinase LiaS
Bacillus|O32200	1	Protein LiaG
Bacillus|O32203	2	Uncharacterized MFS-type transporter YvqJ
Bacillus|O32206	2	Lipoteichoic acid synthase-like YvgJ
Bacillus|O32212	2	Sodium, potassium, lithium and rubidium/H(+) antiporter
Bacillus|O32213	1	Sulfite reductase [NADPH] hemoprotein beta-component
Bacillus|O32214	1	Sulfite reductase [NADPH] flavoprotein alpha-component
Bacillus|O32218	1	Disulfide bond formation protein D
Bacillus|O32219	4	Cadmium, zinc and cobalt-transporting ATPase
Bacillus|O32220	3	Copper-exporting P-type ATPase
Bacillus|O32223	1	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
Bacillus|O32225	1	Uncharacterized membrane protein YvaC
Bacillus|O32230	1	SsrA-binding protein
Bacillus|O32232	1	Carboxylesterase
Bacillus|O32238	1	Uncharacterized HTH-type transcriptional regulator YvaP
Bacillus|O32243	2	Glycine betaine/carnitine/choline-binding protein OpuCC
Bacillus|O32244	1	UPF0056 membrane protein YvbG
Bacillus|O32254	2	Uncharacterized protein YvbT
Bacillus|O32257	1	Uncharacterized amino acid permease YvbW
Bacillus|O32258	1	Uncharacterized glycosylase YvbX
Bacillus|O32262	1	Uncharacterized membrane protein YvdS
Bacillus|O32264	1	Probable 2-ketogluconate reductase
Bacillus|O32265	1	Uncharacterized protein YvzA
Bacillus|O32273	3	Teichuronic acid biosynthesis protein TuaB
Bacillus|O32291	1	Uncharacterized oxidoreductase YxnA
Bacillus|O32293	1	Uncharacterized N-acetyltransferase YycN
Bacillus|O32294	2	Response regulator aspartate phosphatase G
Bacillus|O32296	1	Uncharacterized protein YyzB
Bacillus|O34303	3	Type-2 restriction enzyme BsuMI component YdjA
Bacillus|O34309	2	Putative phosphoenolpyruvate synthase
Bacillus|O34310	1	Pectate lyase C
Bacillus|O34311	2	Signaling protein YkoW
Bacillus|O34313	3	Trifunctional nucleotide phosphoesterase protein YfkN
Bacillus|O34314	1	Uncharacterized ABC transporter ATP-binding protein YtlC
Bacillus|O34319	1	Uncharacterized glycosyltransferase YkcC
Bacillus|O34321	1	Salt stress-responsive protein YocM
Bacillus|O34324	1	Dihydrolipoyl dehydrogenase
Bacillus|O34325	1	Uncharacterized protein YtrP
Bacillus|O34327	3	Response regulator aspartate phosphatase J
Bacillus|O34329	1	Protein CtaG
Bacillus|O34330	1	Ribonuclease YobL
Bacillus|O34335	2	Putative binding protein MsmE
Bacillus|O34340	2	3-oxoacyl-[acyl-carrier-protein] synthase 2
Bacillus|O34347	2	Argininosuccinate synthase
Bacillus|O34358	2	Serine protease Do-like HtrA
Bacillus|O34363	3	Putative L-amino-acid oxidase YobN
Bacillus|O34364	2	Probable oligo-1,6-glucosidase 2
Bacillus|O34366	1	Putative flagellin YvzB
Bacillus|O34367	2	Uncharacterized MFS-type transporter YtbD
Bacillus|O34368	1	Probable glucitol transport protein GutA
Bacillus|O34371	1	Putative oxidoreductase YteT
Bacillus|O34374	2	Putative cytochrome P450 YjiB
Bacillus|O34375	1	Cell division topological determinant MinJ
Bacillus|O34376	1	Uncharacterized N-acetyltransferase YobR
Bacillus|O34378	1	Uncharacterized protein YteU
Bacillus|O34383	1	Uncharacterized sodium-dependent transporter YocR
Bacillus|O34389	3	Probable NAD-dependent malic enzyme 3
Bacillus|O34391	1	N-acetylmuramoyl-L-alanine amidase XlyB
Bacillus|O34398	1	Bifunctional non-homologous end joining protein LigD
Bacillus|O34399	1	Glutamate synthase [NADPH] small chain
Bacillus|O34400	1	Putative protein YfkA
Bacillus|O34406	1	L-cystine-binding protein TcyJ
Bacillus|O34413	1	Putative glycosyltransferase YtcC
Bacillus|O34423	3	Uncharacterized protein YjqC
Bacillus|O34424	1	Uncharacterized membrane protein YteJ
Bacillus|O34431	2	Calcium-transporting ATPase
Bacillus|O34433	2	Putative phage-related protein YobO
Bacillus|O34439	1	UPF0065 protein YflP
Bacillus|O34441	3	UPF0701 protein YloC
Bacillus|O34447	1	Uncharacterized membrane protein YceF
Bacillus|O34450	1	N-acetylglucosamine-6-phosphate deacetylase
